age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,115178,4013,6056,7532,8853,10777,11147,10217,10246,10665,10469,9764,8571
5-9,174302,6967,10586,13012,14681,17347,17351,15524,15171,14594,14160,13841,11699
10-14,197086,9119,13243,15969,17184,20355,21924,19360,19124,16722,14596,12623,9654
15-19,217696,9920,15205,18280,19579,21912,25169,23444,22575,19647,15528,11653,8588
20-24,229818,9291,14471,17278,19486,22503,22675,22068,21658,21963,17814,16731,13823
25-29,268517,11150,17424,20319,23323,26872,25748,25024,23647,25379,21042,20041,16138
30-34,258571,10977,16994,19859,22415,25952,25600,24362,22636,23905,20126,18628,15318
35-39,262637,11073,16745,20161,22637,26770,26285,24149,23075,23825,20794,18766,15916
40-44,290470,12386,19252,23116,25469,29786,29626,26691,25323,25952,22152,20468,17092
45-49,235096,10025,15945,18574,20639,24383,24435,22161,20773,21041,18117,16053,13091
50-54,189603,8353,12946,15016,16792,19404,19680,17815,16871,17242,14542,12993,10273
55-59,167467,7252,11259,13573,14936,17008,17824,15679,14858,15005,13205,11019,9135
60-64,151073,6345,9859,11984,13484,15272,16272,14160,13523,13866,12079,10008,8055
65-69,129686,5825,8704,10459,11885,13530,14408,12073,11564,11642,10235,8287,6424
70+,220755,10606,15960,18665,21045,23576,24406,20665,19176,19480,16569,12938,10183
