age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,170484,7314,8111,9140,8929,9064,9612,10872,11705,13856,16604,21090,23073
5-9,207850,10021,11026,10976,10281,10836,11779,12966,14942,17153,19944,24741,27885
10-14,148877,8146,8386,7851,7618,7815,7978,8484,9781,11305,14274,18300,20603
15-19,144990,7254,7197,7037,7060,7426,7399,7522,8708,10528,14290,19434,21850
20-24,239687,11836,11471,10695,11188,11940,12507,13745,16614,19880,24000,30680,33390
25-29,293630,13805,14145,13385,13642,14628,15180,16769,19305,23420,28896,37357,42467
30-34,286713,13168,13576,13422,13350,14021,14952,16412,18758,23261,28068,36399,40985
35-39,300753,13628,14327,14209,13791,14700,15611,17356,19911,23969,29334,38675,43113
40-44,308523,14553,15174,14842,14231,15140,16276,18091,20499,24310,29646,39229,43485
45-49,237301,11118,11383,11130,10848,11643,12212,13424,15484,18805,23637,30631,33845
50-54,199110,8689,8922,8820,8983,9387,10130,11461,13299,16213,20160,26529,28629
55-59,186702,7760,7863,7926,8130,8737,9181,10448,12244,15193,19386,25571,27732
60-64,171938,6824,7225,7355,7335,7634,8361,9578,11164,14381,18014,24271,25309
65-69,138493,5376,5452,5335,5518,5796,6400,7080,8716,11479,15260,20275,21433
70+,240649,8576,8750,8636,8762,9386,10715,11987,15123,20392,27617,36633,38240
