age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,0,1,1,1,3,1,7,1,4
5-9,13,1,0,0,0,1,0,3,0,2,3,3,0
10-14,11,0,0,0,0,0,1,0,1,1,0,4,1
15-19,63,5,6,12,5,9,3,6,2,3,1,5,5
20-24,84,3,9,4,9,6,8,10,9,8,3,2,7
25-29,91,3,7,4,3,6,12,7,13,4,5,8,7
30-34,61,3,4,3,4,4,9,3,5,7,5,2,6
35-39,79,2,4,4,6,8,11,8,6,9,5,7,3
40-44,71,2,7,3,3,7,6,6,3,3,4,6,10
45-49,38,3,1,2,0,1,3,2,2,3,1,7,5
50-54,27,2,1,2,2,0,1,2,1,4,4,1,4
55-59,37,0,1,0,0,5,2,1,3,4,3,7,8
60-64,20,1,1,3,0,1,0,1,2,3,2,3,2
65-69,19,1,0,2,0,1,0,1,1,3,1,1,4
70+,14,0,0,0,0,0,0,0,3,3,0,2,4
