age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,205244,8054,8769,9165,9847,10935,11925,14160,17229,21052,23966,24986,25295
5-9,256500,9431,10317,10935,11890,13205,15313,17251,20544,24749,28791,30367,34823
10-14,183742,6545,7717,7843,7990,8689,9972,11526,14794,18413,20948,22269,25986
15-19,184349,5994,7149,7420,7465,7617,8948,10800,14978,19593,22337,23172,26762
20-24,299231,9126,11333,12001,12754,13850,17212,20211,24840,30704,34394,37931,40654
25-29,371807,11196,13873,14654,15308,17106,19889,23861,29998,37338,43744,48643,53075
30-34,365539,11353,13450,14122,15168,16649,19386,23637,29236,36257,42346,48696,52700
35-39,382316,11828,14006,14787,15931,17467,20621,24372,30528,38618,44457,50884,55155
40-44,391178,12448,14454,15232,16619,18201,21121,24845,30699,39217,44933,52108,56787
45-49,298802,9365,11052,11713,12356,13601,15966,19126,24679,30495,35123,39725,42565
50-54,250974,7409,9097,9432,10362,11763,13571,16468,21111,26380,29667,33235,35065
55-59,236220,6789,8120,8821,9304,10639,12608,15718,20136,25444,28697,31545,32824
60-64,218270,6115,7460,7704,8548,9670,11743,14574,18844,24177,26287,29255,30699
65-69,177869,4545,5583,5894,6465,7296,9041,11888,15998,20039,22255,24312,25516
70+,301058,7367,8852,9557,10982,12368,15622,21294,28820,36292,39599,42219,40117
