age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,85568,18244,24937,20887,13514,5668,1713,374,129,53,15,10,16
5-9,120137,23014,35336,29992,19072,9196,2587,588,216,114,9,3,7
10-14,87631,17174,26263,21696,13966,6113,1709,398,217,72,7,6,4
15-19,92894,17483,27313,23134,15205,6728,1785,591,299,181,103,40,19
20-24,147041,27578,41468,36392,24722,10949,3522,1103,657,273,147,122,68
25-29,186114,35860,53204,45599,30840,13254,4639,1431,624,253,125,132,88
30-34,181090,35790,52993,44481,29309,11988,4236,1219,471,236,119,111,80
35-39,183104,37823,55112,45023,28083,11440,3636,1044,433,223,97,74,69
40-44,187198,38599,56489,46138,29143,11720,3423,946,356,178,77,54,51
45-49,140531,29163,41929,34955,22142,8760,2434,613,257,121,65,40,36
50-54,115400,23637,34903,28917,18096,7077,1840,507,198,114,55,29,18
55-59,107714,22559,32485,27099,16665,6424,1724,455,145,78,33,21,8
60-64,98489,21086,30140,24310,15037,5771,1514,387,117,61,25,17,19
65-69,79369,17164,25834,18992,11485,4369,1026,301,82,55,17,19,11
70+,118842,28506,40213,26825,15585,5785,1345,381,94,58,19,14,14
