age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,224,19,40,36,59,50,17,0,2,0,0,1,0
5-9,186,19,16,46,65,28,11,1,0,0,0,0,0
10-14,206,19,30,36,63,43,13,1,0,1,0,0,0
15-19,277,21,37,53,50,80,26,3,5,1,0,0,1
20-24,514,32,68,98,122,123,35,8,6,4,2,5,5
25-29,848,49,124,205,200,170,56,14,11,5,3,3,2
30-34,942,57,126,242,225,197,67,6,8,2,6,2,2
35-39,993,48,116,202,261,251,91,7,5,4,1,1,1
40-44,1025,60,104,182,274,270,107,9,8,5,3,1,1
45-49,995,48,98,177,228,289,138,4,2,7,1,2,0
50-54,1096,41,85,150,230,391,189,6,1,1,1,0,1
55-59,1366,49,137,189,305,457,217,6,1,2,0,2,0
60-64,1391,46,111,189,313,528,191,9,2,0,1,0,1
65-69,1311,54,97,161,319,481,194,4,1,0,0,0,0
70+,1873,117,186,281,495,571,213,5,0,3,0,1,0
