age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63,5,12,13,15,12,6,0,0,0,0,0,0
5-9,76,12,30,11,12,7,1,1,0,0,1,0,1
10-14,49,13,9,9,8,3,0,4,2,0,0,1,0
15-19,101,9,2,7,10,5,0,8,9,9,9,16,9
20-24,325,41,44,50,40,42,18,18,15,8,18,13,10
25-29,461,50,62,79,74,71,34,18,14,16,16,13,11
30-34,438,45,45,100,63,76,37,22,9,8,12,10,6
35-39,273,31,48,57,42,26,22,13,2,8,11,5,4
40-44,247,25,47,49,50,30,11,11,6,4,2,8,2
45-49,189,22,33,33,26,33,17,6,9,5,1,3,1
50-54,160,12,27,28,27,23,17,11,8,3,3,1,0
55-59,153,23,13,33,25,31,16,7,1,2,0,0,1
60-64,99,14,7,19,7,20,10,7,7,2,3,1,2
65-69,83,9,10,19,12,18,11,3,0,0,0,1,0
70+,81,11,14,16,5,18,8,5,0,2,1,0,1
