age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,89008,3198,3598,3532,3850,4147,5257,6621,8029,10126,10747,10830,10018
5-9,141317,4754,5363,5584,6136,7030,8888,11652,13724,16506,17072,16697,15072
10-14,174346,5428,6259,6471,8194,9577,11471,14440,16694,18827,20786,20923,19039
15-19,195440,5414,6306,6462,7965,10143,12763,16731,18933,20654,22910,24848,23007
20-24,190548,5716,6768,7323,8242,9595,12133,16050,17916,22204,21653,22558,21611
25-29,224140,7524,8618,9203,10212,11544,14613,19160,21133,26928,24978,26065,23788
30-34,217538,7434,8460,8645,9892,11126,14254,18799,20454,25830,24423,25620,23039
35-39,219261,7232,8468,8584,9687,11357,14409,18475,20990,25827,25767,25492,23252
40-44,246006,8048,9277,9699,11158,12771,16368,21086,23876,29063,28883,28460,25675
45-49,200832,6428,7443,7680,9012,10518,13336,17404,19021,23624,23762,23547,21357
50-54,163212,5412,6068,6419,7551,8658,10963,13973,15652,18681,19302,19085,16984
55-59,144310,4714,5494,5587,6632,7636,9490,12275,14103,16465,17297,17017,14941
60-64,129254,4179,4788,4821,5838,6727,8418,10809,12583,14782,15711,15397,13636
65-69,113522,3727,4219,4324,4972,6153,7498,9690,10946,12917,14060,13331,11659
70+,199957,6798,7717,8096,9489,11254,13921,17096,19653,22402,24559,22520,19694
