age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61712,3856,5356,6309,5910,4451,3848,3697,3586,3625,4021,4620,6055
5-9,92431,4612,6363,8136,8275,6294,5888,5502,5532,5604,6631,7932,10586
10-14,113706,4709,7323,10207,10568,7594,6821,6542,6220,7253,9199,10408,13244
15-19,119958,4873,7278,10662,10841,7841,7060,6442,6248,7154,9287,11401,15204
20-24,131370,8347,11074,14116,11455,8532,7304,6628,7346,7534,9035,10633,14471
25-29,167549,11367,15540,18374,15845,11052,9479,8513,9155,9512,11000,12751,17423
30-34,162920,11272,15215,17100,15599,11024,9268,8565,8614,9052,10599,12503,16996
35-39,159725,10766,14409,16443,15073,10351,9324,8445,8591,8998,10654,12578,16746
40-44,175635,11220,15088,17510,15895,11291,10157,9304,9607,10136,12237,14167,19254
45-49,140903,8713,12138,13971,12506,8944,7939,7563,7550,8155,10123,11411,15943
50-54,115910,7521,10192,11476,10116,7223,6467,6201,6377,6734,8316,9487,12946
55-59,101248,6655,8981,9981,8400,6238,5569,5555,5695,5911,7180,8316,11259
60-64,88548,5733,7830,8615,7438,5272,5084,4814,4872,5055,6545,7320,9859
65-69,78445,5140,6874,7655,6484,4688,4542,4304,4351,4395,5733,6697,8704
70+,142535,9715,12774,13871,11235,7945,8082,7821,8048,8524,10526,12278,15960
