age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,222,4,0,1,1,3,1,11,11,17,28,36,54
5-9,215,0,0,2,7,5,7,7,10,24,19,31,60
10-14,218,1,4,1,1,1,4,11,9,17,27,26,59
15-19,249,4,1,1,4,0,3,7,9,22,34,43,57
20-24,495,7,7,9,5,21,13,8,21,33,59,78,117
25-29,812,6,12,5,4,23,17,22,23,50,88,162,230
30-34,899,6,9,9,18,19,17,13,29,48,96,166,275
35-39,921,3,6,16,19,22,18,27,40,40,96,134,280
40-44,939,8,11,10,12,22,18,31,35,63,85,137,268
45-49,813,5,8,11,13,15,7,8,39,44,77,124,229
50-54,778,4,4,2,9,14,15,10,31,50,61,110,207
55-59,995,7,3,4,5,6,9,22,33,47,88,159,283
60-64,984,2,2,7,7,4,9,10,18,44,73,141,265
65-69,980,4,5,6,9,12,12,13,40,52,81,117,264
70+,1503,3,2,4,6,8,10,20,48,80,174,208,443
