age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,129,7,16,10,13,13,10,7,15,8,18,10,2
5-9,118,4,6,12,10,6,13,16,24,14,8,3,2
10-14,78,5,6,7,4,3,12,11,8,10,5,1,2
15-19,134,28,13,20,9,13,9,9,8,5,8,3,2
20-24,626,96,59,55,59,56,58,45,44,43,48,30,12
25-29,883,89,89,82,92,87,65,54,60,95,83,46,23
30-34,816,104,72,74,64,57,66,53,53,96,87,40,34
35-39,527,59,68,45,47,35,47,34,50,52,45,15,23
40-44,445,45,43,29,31,41,39,43,42,54,41,21,10
45-49,344,35,29,26,25,32,28,35,30,25,35,23,13
50-54,253,22,15,12,16,27,19,22,24,27,31,21,12
55-59,234,10,14,14,13,23,20,22,27,18,29,31,8
60-64,178,16,16,8,14,24,16,15,14,13,13,15,8
65-69,155,15,12,10,10,11,16,13,12,17,12,20,6
70+,130,11,12,6,8,12,5,16,14,12,11,15,7
