age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,156,17,12,7,16,14,11,12,9,10,13,8,22
5-9,142,21,5,6,4,17,6,8,11,21,21,12,8
10-14,82,6,5,6,5,7,5,2,15,10,6,12,2
15-19,285,85,84,22,18,15,10,11,12,5,7,10,5
20-24,853,147,130,94,56,55,60,60,53,44,46,43,42
25-29,1095,140,133,88,82,90,98,71,68,50,71,86,74
30-34,981,130,104,102,64,77,68,51,71,47,79,78,82
35-39,689,113,92,66,58,44,43,40,45,39,55,43,39
40-44,584,101,62,49,35,28,40,33,42,48,48,48,32
45-49,438,75,44,37,25,27,31,29,25,37,30,27,34
50-54,331,63,36,22,10,16,17,25,19,26,25,27,27
55-59,283,42,20,11,15,14,13,23,22,18,34,16,32
60-64,205,24,17,17,12,10,17,25,15,11,20,8,16
65-69,190,29,15,13,13,10,12,16,8,15,16,12,14
70+,160,25,16,10,11,6,10,9,9,15,12,12,15
