age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,134233,8939,10615,9483,8485,8152,9283,8767,9165,9847,10934,11924,14159
5-9,170053,12291,14306,13541,11525,11009,10970,10317,10934,11889,13205,15310,17250
10-14,132032,13723,14421,12258,9294,8392,7686,7715,7843,7990,8689,9972,11526
15-19,126538,16316,14714,11094,8386,7044,6994,7149,7420,7465,7617,8948,10800
20-24,195963,18275,17765,16070,13578,11178,10682,11331,11997,12751,13850,17208,20210
25-29,234757,21261,20967,19374,15840,14004,13227,13872,14650,15310,17102,19885,23858
30-34,227040,20054,19977,18049,15064,13545,13291,13445,14119,15162,16645,19386,23636
35-39,235875,20088,20713,18264,15576,14356,13936,14004,14781,15929,17464,20618,24367
40-44,246528,21837,22077,19871,16725,15008,14653,14450,15231,16618,18201,21119,24845
45-49,190792,17649,17938,15538,12768,11293,10979,11049,11713,12353,13600,15967,19124
50-54,157434,14464,14375,12541,9995,8910,8656,9096,9431,10362,11762,13572,16468
55-59,143138,12752,12902,10622,8920,7869,7946,8118,8820,9302,10639,12608,15718
60-64,130978,11757,11715,9645,7880,7240,7231,7460,7703,8547,9670,11743,14574
65-69,103985,9738,9844,8002,6179,5401,5307,5582,5893,6465,7296,9042,11888
70+,174566,16308,15928,12396,9857,8708,8581,8844,9553,10980,12368,15622,21294
