age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,93126,3146,3587,3625,4021,4620,6055,7532,8853,10777,11147,10217,10244
5-9,147007,4723,5532,5604,6631,7932,10586,13012,14681,17347,17351,15524,15171
10-14,180910,5597,6220,7253,9199,10408,13244,15969,17184,20355,21924,19360,19124
15-19,203069,5576,6248,7154,9287,11401,15204,18280,19579,21912,25169,23444,22575
20-24,199967,5697,7346,7534,9036,10633,14471,17278,19486,22503,22675,22068,21658
25-29,234779,7335,9156,9512,11000,12751,17423,20319,23323,26872,25748,25024,23647
30-34,227267,7423,8614,9052,10600,12503,16996,19859,22415,25953,25600,24362,22636
35-39,229124,7254,8591,8998,10654,12578,16746,20161,22637,26770,26284,24149,23075
40-44,256564,7977,9608,10136,12237,14167,19253,23116,25469,29786,29626,26691,25323
45-49,209346,6496,7550,8155,10123,11411,15945,18574,20639,24383,24435,22161,20773
50-54,170035,5323,6377,6734,8316,9487,12946,15016,16792,19404,19680,17815,16871
55-59,150138,4718,5695,5911,7180,8316,11259,13573,14936,17008,17824,15679,14858
60-64,134555,4084,4872,5055,6546,7320,9859,11984,13484,15272,16272,14160,13523
65-69,117580,3616,4351,4395,5733,6697,8704,10459,11885,13530,14408,12073,11564
70+,206488,6672,8049,8524,10526,12278,15960,18663,21045,23576,24406,20663,19176
