age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,93924,3070,3567,3685,4102,4777,6273,7707,9164,10832,11098,10078,10407
5-9,147908,4627,5568,5772,6706,8286,11052,13216,14953,17467,17239,15295,15105
10-14,181679,5509,6320,7554,9294,10747,13555,16324,17390,20860,21861,19067,19023
15-19,204575,5510,6303,7324,9708,11735,15750,18580,19663,22463,25389,23075,22490
20-24,201428,5672,7354,7706,9303,11048,14974,17463,20170,22357,22779,21818,21923
25-29,236225,7154,9250,9674,11266,13202,18124,20469,24267,26500,25867,24542,23956
30-34,228664,7269,8610,9258,10822,12988,17643,20017,23226,25685,25685,23935,22797
35-39,230553,7143,8608,9230,10853,13188,17288,20417,23465,26689,26127,23661,23280
40-44,258056,7933,9559,10500,12459,14860,19771,23428,26282,29692,29378,26370,25374
45-49,210646,6411,7620,8404,10233,11978,16472,18686,21535,24155,24369,21811,20807
50-54,171082,5253,6294,7023,8396,9960,13326,15237,17210,19512,19571,17516,16914
55-59,151151,4651,5645,6179,7282,8710,11665,13660,15365,17229,17578,15400,14882
60-64,135570,4043,4889,5208,6664,7580,10270,12127,13871,15423,16072,14080,13492
65-69,118417,3578,4342,4571,5841,6972,9073,10625,12125,13789,14132,11792,11723
70+,207819,6595,7994,8850,10809,12809,16354,18962,21581,23826,23967,20212,19301
