age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,72,9,5,16,10,17,10,5,0,0,0,0,0
5-9,83,7,15,29,11,12,5,1,1,0,0,1,0
10-14,55,6,16,7,10,7,2,0,6,0,0,0,1
15-19,102,9,9,3,6,11,4,1,8,9,12,7,15
20-24,372,55,51,41,46,45,36,16,22,12,14,17,10
25-29,519,61,56,64,80,81,63,31,14,14,16,17,13
30-34,496,63,55,50,92,80,56,35,20,11,7,12,11
35-39,306,38,39,51,49,47,21,21,11,3,7,12,4
40-44,284,39,34,49,48,47,25,13,8,6,3,5,5
45-49,214,26,32,30,27,33,27,15,7,9,3,1,4
50-54,178,18,18,24,26,32,21,17,7,10,3,2,0
55-59,166,14,27,14,28,28,33,13,5,1,2,0,0
60-64,120,21,16,8,17,8,22,6,8,6,2,3,1
65-69,99,16,11,12,18,12,18,9,2,0,0,0,1
70+,86,5,15,12,16,5,17,7,5,1,1,1,0
