age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,60929,1801,2575,3186,4185,4868,6573,7343,4593,4616,5773,6381,5356
5-9,74238,2309,3341,4254,5595,6322,6929,6997,4680,5540,7003,8366,7559
10-14,80910,2730,3944,4436,5460,5675,5918,7247,4875,5809,8084,10825,9642
15-19,81633,2858,4233,4441,5388,5082,5700,7296,4874,5830,8301,11270,9780
20-24,117589,3851,5357,5577,7347,8637,10845,14528,8213,9873,12267,13444,10615
25-29,157291,5012,6792,7112,9297,11025,15056,20362,10774,13811,16720,17912,14518
30-34,154119,5055,6582,7252,9378,11159,14642,19322,10897,13826,15878,17120,14152
35-39,147738,4736,6380,7409,9245,10936,14163,17628,10574,12925,15087,16599,13729
40-44,156310,5201,6933,7955,9718,11792,14738,17883,11336,13560,15972,17688,14234
45-49,124256,4141,5521,6223,7806,9332,11783,14319,9131,10567,12708,14181,11244
50-54,105530,3301,4661,5302,6694,8195,10401,12656,8073,9151,10682,11498,9041
55-59,93735,3055,4137,4641,5864,7342,9581,11552,7536,8110,9328,9979,7593
60-64,82673,2667,3772,4355,5624,6597,8472,9930,6560,6903,8202,8726,6562
65-69,74406,2456,3504,4041,5128,6035,7588,8942,6014,6218,7134,7734,5758
70+,138738,4473,6520,8031,9771,11852,14948,16541,11502,11669,13235,13747,9850
