age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,96417,2986,3518,3929,4292,5406,6920,8164,10448,10976,10584,10005,10792
5-9,150843,4612,5478,6349,7244,9282,12132,13955,17035,17136,16295,15045,15114
10-14,184546,5173,6623,8603,9742,11924,15021,16811,19453,20968,20400,19119,18611
15-19,208596,5186,6639,8364,10388,13448,17221,19125,21091,23582,24374,22955,21553
20-24,206080,5893,7344,8433,9766,12820,16617,18236,22740,21759,22304,21756,22645
25-29,241191,7465,9217,10480,11726,15528,19562,21659,27595,24855,25913,23543,25278
30-34,233184,7077,8634,10186,11387,15147,19173,20978,26367,24523,25220,22831,24035
35-39,235253,7121,8561,10114,11487,15055,19056,21459,26666,25632,25215,22993,24051
40-44,263022,7895,9695,11619,12857,17224,21862,24065,29929,28996,27806,25459,26437
45-49,214887,6223,7777,9393,10635,14000,17895,19249,24328,24038,23039,21081,21622
50-54,174449,5142,6445,7889,8718,11448,14469,15928,19125,19465,18589,16934,17564
55-59,154408,4713,5522,6944,7705,9914,12801,14265,16925,17369,16589,14771,15348
60-64,138827,4062,4821,6149,6776,8765,11209,12774,15013,16035,14904,13614,14010
65-69,121187,3661,4238,5244,6263,7783,9903,11238,13080,14378,12874,11535,11945
70+,211917,6628,8077,9932,11422,14347,17547,20110,22815,24692,21996,19409,19907
