age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,202811,8895,11522,12698,15420,18976,22501,24333,25395,24932,20146,11927,4747
5-9,261663,10411,14343,16294,18696,22202,27175,29109,32405,35651,28577,17181,7658
10-14,187516,6895,9315,10648,12914,16452,20486,20897,23891,26455,20838,12230,5227
15-19,192555,6211,8128,9856,12441,17171,21512,22412,24625,27364,22455,13353,5711
20-24,313519,11103,15039,18814,22123,27524,33279,35565,39191,41535,35515,21603,9518
25-29,390534,13438,18194,21834,26339,33329,41275,45363,51425,52943,44442,27046,11304
30-34,381299,13294,17732,21268,25916,32667,39689,44686,51331,52795,43090,25308,10212
35-39,393650,14181,18627,22319,26675,34276,42025,46803,54162,54506,43397,24227,9664
40-44,401819,14465,19611,22431,27152,34437,42771,47426,55663,55669,44751,25027,9855
45-49,306873,10844,14579,17274,21197,27612,32923,37156,41872,41354,34113,18760,7393
50-54,257636,9240,12436,14829,18261,23772,27999,31555,34313,34433,28181,15347,5893
55-59,242894,8391,11329,13976,17391,22844,27019,30215,32557,31973,26399,14149,5344
60-64,224025,7665,10339,12919,16404,21307,25440,27662,30388,29502,23661,12728,4857
65-69,182442,5614,7919,10251,13677,18187,20829,23429,24986,25130,18223,9770,3656
70+,302262,9721,13572,17954,24540,32801,37898,41066,41282,38805,25462,13388,4794
