age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,2,2,9,13,15,23,43,51,58,31,7,0
5-9,230,5,5,8,9,22,20,29,60,48,19,5,0
10-14,239,1,4,11,7,17,27,27,52,65,20,6,1
15-19,312,0,2,8,8,23,29,47,56,66,56,10,5
20-24,577,20,13,9,14,36,51,83,108,133,78,20,8
25-29,948,19,19,22,23,49,79,158,223,193,117,29,13
30-34,1028,16,19,14,25,44,94,144,275,227,127,33,7
35-39,1120,21,15,29,38,42,89,128,274,241,183,52,5
40-44,1164,19,19,28,36,60,83,120,259,274,197,57,5
45-49,1077,14,8,7,34,43,66,130,217,257,221,73,3
50-54,1194,10,15,12,29,47,49,117,193,287,322,108,4
55-59,1457,6,7,21,29,48,75,166,262,362,354,124,2
60-64,1450,4,9,7,18,41,56,146,244,441,369,113,1
65-69,1420,11,11,10,38,53,78,111,246,398,384,79,0
70+,2000,6,9,18,47,76,157,203,425,547,414,97,0
