age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,106,10,13,13,10,7,15,8,18,10,2,0,0
5-9,108,12,10,6,13,16,24,14,8,3,2,0,0
10-14,66,6,4,3,12,11,8,10,5,1,2,4,0
15-19,111,17,9,13,9,9,8,5,8,3,2,7,10
20-24,492,51,59,56,58,45,44,43,48,30,12,23,10
25-29,725,75,92,87,65,54,60,95,83,46,23,19,12
30-34,653,72,64,57,66,53,53,96,87,40,34,17,9
35-39,404,38,47,35,47,34,50,52,45,15,23,7,4
40-44,362,26,31,41,39,43,42,54,41,21,10,8,5
45-49,288,25,25,32,28,35,30,25,35,23,13,10,5
50-54,229,12,16,27,19,22,24,27,31,21,12,7,9
55-59,212,13,13,23,20,22,27,18,29,31,8,5,3
60-64,154,8,14,24,16,15,14,13,13,15,8,6,6
65-69,127,9,10,11,16,13,12,17,12,20,6,1,0
70+,109,5,8,12,5,16,14,12,11,15,7,1,1
