age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,155607,8233,8565,8109,9140,8929,9064,9612,10872,11705,13856,16604,21090
5-9,192439,11882,11686,11026,10976,10280,10836,11779,12966,14942,17153,19944,24741
10-14,140311,10766,9644,8386,7851,7618,7815,7978,8484,9781,11305,14274,18300
15-19,134106,9762,8583,7197,7037,7060,7426,7400,7522,8708,10528,14290,19434
20-24,219850,14091,13818,11471,10695,11188,11939,12507,13745,16613,19880,24000,30679
25-29,267184,17057,16131,14147,13385,13642,14628,15179,16768,19305,23420,28896,37357
30-34,259275,15907,15314,13575,13422,13350,14021,14950,16412,18758,23261,28068,36398
35-39,271278,15989,15912,14327,14209,13791,14700,15610,17356,19911,23969,29334,38675
40-44,279686,17339,17083,15175,14842,14231,15140,16276,18091,20499,24310,29646,39229
45-49,215361,13574,13088,11382,11130,10848,11643,12212,13424,15484,18805,23637,30631
50-54,179971,10974,10261,8922,8820,8983,9387,10130,11461,13299,16213,20160,26529
55-59,166866,9256,9125,7863,7926,8130,8737,9181,10448,12244,15193,19386,25571
60-64,153552,8416,8057,7225,7355,7335,7634,8361,9578,11164,14381,18014,24271
65-69,123100,6959,6421,5452,5335,5518,5796,6400,7080,8716,11479,15260,20275
70+,211657,10806,10188,8749,8636,8762,9385,10715,11987,15123,20393,27617,36633
