age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,94750,3060,3535,3736,4165,4983,6457,7917,9574,10956,10837,9996,10596
5-9,148866,4517,5581,5919,6910,8512,11435,13375,15680,17532,16849,15161,15092
10-14,182655,5320,6337,7905,9419,11082,13992,16593,17891,21148,21290,19036,18906
15-19,206351,5454,6337,7624,9887,12284,16226,18731,20029,23136,24961,22982,22376
20-24,203116,5652,7323,7986,9404,11629,15606,17615,21024,22411,22330,21674,22178
25-29,237882,7088,9215,9927,11402,13969,18695,20592,25481,26211,25717,24047,24270
30-34,230167,7139,8571,9566,10963,13584,18364,20104,24412,25466,25408,23390,23140
35-39,232121,7075,8563,9459,11137,13767,17880,20632,24642,26541,25488,23510,23335
40-44,259803,7793,9645,10757,12666,15635,20475,23540,27507,29780,28587,26101,25473
45-49,212065,6236,7648,8710,10344,12692,16984,18736,22559,24259,23835,21517,20884
50-54,172271,5100,6380,7248,8583,10436,13635,15427,17913,19695,19188,17214,16982
55-59,152348,4600,5602,6430,7467,9066,12013,13870,15870,17415,17260,15062,14941
60-64,136831,4044,4891,5485,6677,8013,10574,12373,14255,15778,15602,13803,13581
65-69,119533,3587,4338,4762,5992,7209,9405,10775,12557,13999,13680,11716,11775
70+,209457,6549,8063,9243,11016,13273,16836,19299,21856,24513,22967,19968,19579
