age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63,1,8,1,1,3,0,2,0,3,3,11,12
5-9,74,0,3,5,0,0,0,3,6,5,9,5,21
10-14,57,0,1,3,1,3,2,3,0,1,6,11,12
15-19,63,1,2,4,3,5,0,1,3,0,8,6,14
20-24,144,11,3,0,3,8,7,9,6,19,15,10,27
25-29,193,9,5,2,9,7,13,2,8,26,20,22,29
30-34,194,4,8,4,1,8,8,12,16,20,20,17,29
35-39,223,4,9,10,3,3,9,15,15,24,27,28,49
40-44,230,0,4,5,8,9,9,11,11,25,14,39,44
45-49,169,0,4,3,4,9,7,11,11,15,10,17,37
50-54,154,3,3,4,0,4,4,3,13,13,15,15,37
55-59,160,2,4,5,6,7,2,5,6,7,12,29,27
60-64,116,2,1,4,2,1,2,10,5,4,11,12,20
65-69,174,1,3,2,0,4,5,8,10,11,11,28,37
70+,211,3,2,1,3,2,2,6,6,8,13,25,51
