age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,132881,19473,24337,25398,24939,20156,11929,4749,1417,303,110,47,17
5-9,177045,23563,29111,32401,35656,28581,17184,7658,2107,498,192,83,8
10-14,129389,17876,20899,23891,26458,20839,12231,5227,1355,358,184,58,8
15-19,137100,18640,22414,24627,27368,22455,13354,5712,1431,550,253,162,105
20-24,216675,28693,35577,39192,41549,35523,21611,9518,2931,1013,574,249,137
25-29,274136,35387,45386,51430,52960,44447,27055,11304,3936,1237,516,238,127
30-34,266920,33973,44700,51340,52814,43097,25315,10214,3584,1050,406,210,116
35-39,273412,35939,46823,54169,54520,43404,24234,9664,3053,867,384,189,104
40-44,278976,36365,47441,55671,55682,44755,25035,9855,2795,790,314,153,72
45-49,211745,28169,37171,41877,41361,34117,18765,7393,1945,521,218,107,66
50-54,175818,23794,31565,34315,34441,28182,15347,5894,1495,425,175,103,56
55-59,165804,23101,30232,32558,31980,26401,14149,5344,1398,396,119,76,32
60-64,152248,21655,27683,30392,29510,23662,12729,4857,1241,316,108,54,26
65-69,124285,17810,23452,24990,25137,18223,9772,3656,837,251,73,50,18
70+,198733,32332,41111,41287,38812,25463,13390,4793,1055,327,80,52,18
