age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,9396,6032,2430,605,159,72,19,10,10,14,15,9,15
5-9,14855,9648,3792,908,279,150,23,3,8,4,16,5,10
10-14,9996,6422,2588,550,265,120,6,7,5,5,7,4,4
15-19,11330,7065,2657,781,354,216,90,84,19,19,14,10,10
20-24,19692,11328,5052,1550,753,354,158,152,66,57,62,58,55
25-29,24139,13778,6374,2106,798,313,163,128,82,92,77,98,70
30-34,21846,12635,5881,1772,615,276,148,112,82,77,65,66,52
35-39,20058,12027,5236,1507,507,280,129,85,67,56,43,42,38
40-44,19819,12337,5061,1371,441,219,111,60,48,32,30,42,34
45-49,14563,9222,3685,898,313,152,81,44,35,23,28,34,26
50-54,11692,7553,2827,706,257,141,67,34,21,11,15,24,21
55-59,10506,6825,2575,640,207,99,43,19,11,19,13,17,22
60-64,9333,6079,2319,557,163,78,27,18,17,10,10,20,25
65-69,7005,4730,1560,414,118,67,30,16,14,14,7,11,19
70+,9097,6208,2085,460,181,67,29,14,10,9,6,10,10
