age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,25,1,1,3,1,8,0,1,4,0,1,1,3
5-9,33,1,1,2,0,3,3,2,0,0,2,7,5
10-14,20,0,1,0,1,1,0,4,3,2,3,0,1
15-19,36,3,5,4,2,3,3,3,5,1,1,3,0
20-24,107,5,11,8,9,7,2,3,6,7,10,6,20
25-29,121,6,10,8,13,6,2,9,7,14,2,6,25
30-34,113,3,9,3,5,8,4,2,7,8,11,18,19
35-39,136,6,10,8,6,9,5,7,4,8,15,15,25
40-44,113,5,8,4,3,3,4,8,9,10,11,11,24
45-49,78,0,3,3,1,4,2,5,8,7,10,12,16
50-54,60,0,1,2,2,4,3,1,4,4,2,11,15
55-59,59,5,1,1,3,5,2,8,8,2,5,5,5
60-64,43,1,0,1,3,2,3,2,2,2,8,7,3
65-69,56,1,0,1,1,3,2,0,4,5,7,10,12
70+,42,0,0,0,3,3,1,2,3,2,6,5,9
