age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,58,1,1,7,1,4,0,1,1,3,1,11,11
5-9,65,0,2,3,3,0,0,2,7,5,7,7,10
10-14,53,0,1,0,4,1,4,2,1,1,4,11,9
15-19,60,0,3,1,5,5,1,0,4,0,3,7,9
20-24,140,6,8,3,2,7,7,10,5,21,13,8,21
25-29,186,9,4,5,8,7,12,5,4,23,17,22,23
30-34,179,4,7,5,2,6,9,9,19,19,17,13,29
35-39,217,4,9,5,7,3,6,15,18,23,20,28,40
40-44,216,3,3,4,6,10,11,10,12,21,16,30,35
45-49,156,1,3,1,7,5,8,11,13,16,7,8,39
50-54,142,1,4,4,1,4,4,2,9,13,15,11,31
55-59,146,2,4,3,7,8,3,4,5,6,9,21,33
60-64,107,1,3,2,3,2,2,7,7,4,9,10,18
65-69,153,1,3,1,1,4,5,6,9,12,12,13,41
70+,179,3,3,0,2,4,2,4,6,8,10,20,47
