age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,166323,7709,8043,8778,9221,8943,9310,10684,11521,13128,15782,19419,23334
5-9,203463,10582,11031,10962,10452,10805,11412,12533,14537,16706,19114,22669,28276
10-14,146541,8994,8600,7951,7686,7803,7907,8272,9519,10874,13362,16806,21166
15-19,142161,8162,7463,6970,7033,7331,7477,7417,8329,10106,13155,17677,22403
20-24,234095,12855,11977,10597,11132,11682,12424,13388,15620,19167,22924,28098,34432
25-29,285570,15065,14369,13428,13443,14547,14968,16274,18620,22617,27280,34236,43073
30-34,278508,14223,13848,13424,13176,14049,14566,16149,17971,22223,26691,33546,41406
35-39,291775,14600,14579,14207,13712,14555,15237,17069,19078,22978,27709,35324,43658
40-44,299535,15776,15359,14846,14176,15085,16009,17480,19959,23146,28297,35627,44050
45-49,230902,12257,11566,11048,10904,11515,12049,13121,14916,17809,22283,28128,34366
50-54,193655,9629,9019,8795,8885,9325,9923,11219,12668,15389,19106,24360,29012
55-59,181140,8411,8023,7906,8146,8517,8981,10176,11657,14418,18243,23355,27987
60-64,166877,7513,7202,7356,7270,7596,8210,9281,10637,13462,17066,21976,26004
65-69,134298,6086,5502,5324,5489,5812,6185,6740,8188,10859,14274,18609,21529
70+,232788,9528,8856,8674,8638,9377,10184,11738,14191,18862,25815,33539,38920
