age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,77964,4079,3960,3787,3564,3516,3929,4291,5406,6920,8164,10448,10976
5-9,124838,5546,5888,5691,5461,5478,6349,7244,9282,12132,13955,17035,17136
10-14,152935,6916,6950,6611,6183,6623,8603,9742,11924,15021,16811,19453,20968
15-19,167370,6976,7265,6520,6277,6639,8363,10388,13448,17221,19125,21091,23582
20-24,165485,7758,7570,6843,6971,7344,8433,9766,12820,16617,18236,22740,21759
25-29,199769,10146,9647,8923,8867,9217,10480,11726,15528,19562,21659,27595,24855
30-34,194466,10091,9440,8929,8466,8633,10186,11387,15148,19173,20978,26367,24522
35-39,195323,9733,9302,8703,8520,8561,10114,11487,15055,19056,21459,26666,25632
40-44,219110,10272,10150,9667,9390,9695,11619,12857,17224,21862,24065,29929,28996
45-49,177938,8133,8032,7723,7441,7777,9393,10635,14000,17895,19249,24328,24037
50-54,144738,6489,6486,6390,6155,6445,7889,8718,11448,14469,15928,19125,19465
55-59,127923,5607,5608,5607,5564,5522,6944,7705,9914,12801,14265,16924,17369
60-64,113800,4861,4884,4961,4809,4821,6149,6776,8765,11209,12774,15014,16035
65-69,100563,4275,4452,4412,4291,4238,5244,6263,7783,9903,11238,13080,14378
70+,178449,7236,7715,7946,7871,8078,9932,11421,14347,17547,20110,22815,24692
