age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,1661,1094,303,110,47,17,10,14,11,14,11,11,3
5-9,2483,1614,498,192,83,8,3,7,6,16,5,9,16
10-14,1684,1023,358,184,58,8,5,5,7,3,4,10,13
15-19,2279,1098,550,253,162,105,33,15,18,10,14,9,9
20-24,4781,2318,1013,574,249,137,118,62,49,64,50,64,46
25-29,5957,3191,1237,516,238,127,123,86,78,93,88,68,52
30-34,5208,2873,1050,406,210,116,114,79,63,70,60,72,49
35-39,4349,2405,868,384,189,104,74,68,45,43,42,44,36
40-44,3795,2144,790,314,153,72,57,48,28,31,36,45,35
45-49,2662,1504,521,218,107,66,38,34,23,31,33,27,31
50-54,2059,1139,425,175,103,56,28,18,12,16,27,18,20
55-59,1806,1047,396,119,76,32,19,8,19,11,24,18,23
60-64,1579,955,316,108,54,26,16,19,8,12,20,22,15
65-69,1115,622,250,73,50,18,18,12,12,9,12,16,12
70+,1363,801,327,80,52,18,14,13,6,8,12,5,17
