age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,117271,4681,6918,8156,10432,10965,10578,9996,10777,10118,10485,8851,8090
5-9,175561,8049,12127,13942,17012,17123,16282,15032,15095,13671,14382,12421,11140
10-14,195174,10189,15009,16804,19434,20954,20385,19104,18581,14697,13731,10765,8732
15-19,214743,11384,17212,19113,21082,23568,24355,22934,21525,17153,13292,9560,7704
20-24,229396,11099,16599,18219,22720,21743,22282,21736,22623,18723,17748,14768,12281
25-29,268334,13406,19556,21652,27568,24829,25896,23526,25262,22166,21129,17332,14719
30-34,258538,13071,19167,20967,26338,24500,25197,22815,24020,21100,19826,16209,14075
35-39,263019,12978,19048,21447,26630,25612,25200,22974,24023,21489,20110,16784,14851
40-44,290281,14932,21848,24045,29895,28967,27783,25430,26405,23143,21612,18183,15712
45-49,234281,12078,17881,19223,24318,24014,23019,21062,21592,18676,17124,14192,11794
50-54,188792,9871,14457,15923,19111,19450,18563,16911,17551,15220,13813,11347,9182
55-59,166951,8611,12788,14254,16908,17351,16578,14758,15335,13754,12098,9654,8233
60-64,150887,7613,11201,12768,15000,16022,14894,13603,14000,12654,11007,8660,7291
65-69,128648,6736,9898,11236,13071,14365,12861,11527,11940,10652,9143,7117,5664
70+,218273,12348,17538,20108,22804,24672,21982,19402,19896,17612,14566,10950,9114
