age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,114745,3886,5854,7315,8578,10650,11155,10382,10094,10837,10264,9966,8721
5-9,174027,6670,10211,12711,14394,17057,17612,15711,15124,15025,13728,14145,11895
10-14,197493,8797,12818,15653,16981,19895,21924,19652,19167,17752,14047,13199,9993
15-19,218489,9609,14575,18090,19187,21420,25077,23682,22653,20513,15742,12313,8969
20-24,230034,8918,14015,17067,18844,22610,22573,22014,21692,22622,17596,17239,14154
25-29,268752,10856,16808,20051,22724,26919,25720,25355,23472,25874,20856,20659,16554
30-34,258761,10536,16383,19690,21814,25957,25558,24668,22491,24477,20016,19100,15671
35-39,262703,10522,16254,19895,22193,26500,26292,24623,22980,24369,20465,19420,16174
40-44,290717,11813,18649,22723,24904,29668,29811,27115,25362,26559,21797,21168,17346
45-49,235354,9632,15257,18414,19988,24272,24650,22426,20886,21497,17946,16547,13511
50-54,189842,7930,12494,14865,16397,19136,19795,18216,16864,17590,14405,13487,10608
55-59,167740,6979,10808,13297,14693,16850,17885,16016,14743,15364,13181,11473,9314
60-64,151271,6095,9550,11644,13293,15104,16290,14376,13495,14150,12104,10453,8230
65-69,129982,5582,8399,10302,11553,13257,14679,12266,11542,11909,10223,8678,6698
70+,221483,10346,15385,18269,20688,23137,24792,21211,19085,19811,16825,13557,10490
