age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,98,12,10,12,6,12,13,15,12,6,0,0,0
5-9,103,13,6,9,12,30,11,12,7,1,1,0,0
10-14,62,4,4,5,14,9,9,8,3,0,4,2,0
15-19,103,9,11,11,13,2,7,10,5,0,8,9,9
20-24,464,53,55,54,52,44,50,40,42,18,18,15,8
25-29,685,69,101,68,64,62,79,74,71,34,18,14,16
30-34,615,60,64,62,60,45,100,63,76,37,22,9,8
35-39,381,35,43,39,38,48,57,42,26,22,13,2,8
40-44,346,33,32,36,36,47,49,50,30,11,11,6,4
45-49,275,27,32,26,27,33,33,26,33,17,6,9,5
50-54,221,13,24,24,13,27,28,27,23,17,11,8,3
55-59,201,10,21,18,24,13,33,25,31,16,7,1,2
60-64,151,6,22,26,15,7,19,7,20,10,7,7,2
65-69,119,7,12,16,11,10,19,12,18,11,3,0,0
70+,106,7,9,9,12,14,16,5,18,8,5,0,2
