age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,81695,3505,3839,3609,3534,3736,4165,4983,6457,7917,9574,10956,10837
5-9,131043,5038,5824,5360,5581,5919,6910,8512,11435,13375,15680,17532,16849
10-14,161065,5996,6590,6368,6337,7905,9419,11082,13992,16593,17891,21148,21290
15-19,178602,6308,6794,6359,6337,7624,9887,12284,16226,18731,20029,23136,24961
20-24,174359,6675,7039,6653,7323,7986,9404,11629,15606,17615,21024,22411,22330
25-29,207845,8383,9145,8467,9215,9927,11402,13969,18695,20592,25481,26211,25717
30-34,202465,8343,8985,8487,8571,9566,10964,13584,18364,20104,24412,25465,25408
35-39,203606,7889,9048,8360,8563,9459,11137,13767,17880,20632,24642,26541,25487
40-44,228928,8768,9930,9218,9645,10757,12666,15635,20475,23540,27507,29780,28587
45-49,186359,6988,7698,7454,7648,8710,10344,12692,16984,18736,22559,24258,23835
50-54,151331,5620,6413,6089,6380,7248,8583,10436,13635,15427,17913,19695,19188
55-59,133788,4810,5615,5455,5602,6430,7467,9066,12013,13870,15869,17415,17260
60-64,119388,4154,5006,4725,4891,5485,6677,8013,10574,12373,14256,15778,15602
65-69,105115,3798,4477,4185,4338,4762,5992,7209,9405,10775,12557,13999,13680
70+,186493,6504,8033,7695,8062,9243,11015,13273,16836,19299,21856,24513,22967
