age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,108,10,15,9,11,5,16,10,17,10,5,0,0
5-9,108,6,15,5,8,15,29,11,12,5,1,1,0
10-14,68,6,4,4,6,16,7,10,7,2,0,6,0
15-19,110,16,11,14,10,9,3,6,11,4,1,8,9
20-24,495,46,63,51,59,51,41,46,45,36,16,22,12
25-29,737,67,95,88,69,56,64,80,81,63,31,14,14
30-34,660,54,70,60,71,55,50,92,80,56,35,20,11
35-39,415,42,44,39,42,39,51,49,47,21,21,11,3
40-44,367,22,36,35,41,34,49,48,47,25,13,8,6
45-49,295,21,32,27,32,32,30,27,33,27,15,7,9
50-54,229,11,16,23,23,18,24,26,32,21,17,7,10
55-59,219,18,12,21,17,27,14,28,28,33,13,5,1
60-64,154,6,11,20,24,16,8,17,8,22,6,8,6
65-69,131,12,8,12,17,11,12,18,12,18,9,2,0
70+,110,5,8,12,6,15,12,16,5,17,7,5,1
