age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,41,0,3,1,8,1,2,2,0,2,2,2,6
5-9,43,2,1,0,4,4,0,0,1,5,6,7,7
10-14,35,0,1,1,0,4,0,3,2,3,1,3,10
15-19,44,6,2,2,2,4,3,4,0,2,2,1,9
20-24,114,8,11,7,4,1,6,7,8,7,21,10,12
25-29,142,6,10,8,5,6,7,12,6,5,15,22,21
30-34,132,2,5,6,7,2,1,10,8,16,21,19,13
35-39,169,5,8,6,5,11,3,5,11,18,23,17,29
40-44,152,5,4,2,3,7,9,10,7,14,16,21,26
45-49,110,2,2,1,3,6,3,10,9,10,19,5,12
50-54,87,0,2,5,3,2,2,4,3,7,13,13,12
55-59,91,1,2,3,5,7,6,4,5,5,6,6,17
60-64,62,1,2,2,2,4,1,2,3,11,4,8,9
65-69,92,1,0,2,2,2,2,4,6,10,12,10,11
70+,86,0,3,1,2,1,3,2,3,8,6,8,19
