age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,212033,6597,9613,10872,11707,13858,16605,21093,23076,24817,25288,23646,16859
5-9,271551,7789,11781,12967,14945,17154,19944,24741,27886,29816,33980,34241,23768
10-14,194634,5579,7980,8484,9781,11305,14274,18300,20603,21511,25357,25171,17764
15-19,198606,5252,7402,7522,8709,10528,14290,19434,21850,22658,26147,26281,19187
20-24,322773,8580,12513,13746,16617,19880,24000,30680,33391,37067,40172,40376,30699
25-29,401882,10544,15179,16772,19306,23419,28897,37359,42468,47214,52603,50877,38316
30-34,392826,10072,14960,16420,18759,23262,28068,36399,40986,47127,52363,50247,36677
35-39,407157,10675,15612,17361,19911,23972,29335,38676,43113,49245,54836,51661,36090
40-44,416396,10828,16279,18090,20499,24310,29647,39230,43485,50337,56696,52628,37291
45-49,318094,8285,12216,13427,15484,18805,23637,30631,33845,38716,42654,38962,28786
50-54,267036,6729,10133,11462,13299,16213,20160,26528,28630,32612,34903,32406,23619
55-59,251423,6294,9183,10449,12245,15193,19387,25571,27733,30997,32711,30291,21968
60-64,231614,5443,8363,9578,11164,14381,18014,24271,25309,28841,30759,27466,19617
65-69,188495,4168,6400,7081,8714,11479,15261,20275,21433,23962,25416,22728,15132
70+,313075,6672,10718,11991,15123,20394,27618,36634,38240,41824,40410,33783,20786
