age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,80,12,9,10,13,8,22,6,0,0,0,0,0
5-9,85,8,11,21,21,12,8,2,1,0,0,0,1
10-14,55,2,15,10,6,12,2,1,4,2,0,0,1
15-19,105,9,12,5,7,10,5,1,4,8,9,11,14
20-24,388,50,53,44,46,43,42,24,21,14,10,18,15
25-29,545,62,68,50,71,86,74,46,20,18,12,18,10
30-34,516,46,71,47,79,78,82,34,33,13,5,13,9
35-39,324,34,45,39,55,43,39,15,21,5,5,11,8
40-44,296,25,42,48,48,48,32,18,11,6,6,1,8
45-49,225,23,25,37,30,27,34,20,7,12,4,2,0
50-54,189,17,19,26,25,27,27,18,12,6,8,2,2
55-59,177,17,22,18,34,16,32,24,8,3,2,0,0
60-64,127,20,15,11,20,8,16,14,6,4,6,5,1
65-69,105,16,8,15,16,12,14,18,4,1,0,0,0
70+,93,9,9,15,12,12,15,10,7,0,1,2,0
