age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,362,147,77,26,12,7,16,14,11,12,9,10,13
5-9,563,261,156,35,5,6,4,17,6,8,11,21,21
10-14,461,236,141,13,5,6,5,7,5,2,15,10,6
15-19,848,327,219,110,84,22,18,15,10,11,12,5,7
20-24,1892,662,414,180,130,94,56,55,60,60,53,44,46
25-29,2083,730,346,180,133,88,82,90,98,71,68,50,71
30-34,1749,546,308,167,104,102,64,77,68,51,71,47,79
35-39,1421,457,302,142,92,66,58,44,43,40,45,39,55
40-44,1192,404,238,122,62,49,35,28,40,33,42,48,48
45-49,849,291,152,98,44,37,25,27,31,29,25,37,30
50-54,680,239,148,74,36,22,10,16,17,25,19,26,25
55-59,532,191,103,54,20,11,15,14,13,23,22,18,34
60-64,418,153,73,41,17,17,12,10,17,25,15,11,20
65-69,342,109,67,38,15,13,13,10,12,16,8,15,16
70+,382,167,72,34,16,10,11,6,10,9,9,15,12
