age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,203401,7922,8929,9064,9612,10872,11707,13858,16606,21092,23074,24809,25283
5-9,253838,9485,10281,10837,11781,12966,14945,17154,19944,24741,27885,29809,33977
10-14,181790,6692,7618,7815,7978,8484,9781,11305,14274,18300,20603,21510,25356
15-19,181958,6053,7060,7426,7400,7522,8708,10528,14290,19434,21850,22655,26145
20-24,295361,9238,11188,11943,12509,13746,16617,19880,24000,30680,33390,37059,40167
25-29,367146,11484,13642,14631,15178,16772,19306,23420,28896,37359,42467,47209,52600
30-34,361142,11542,13351,14024,14953,16416,18759,23261,28068,36399,40985,47123,52351
35-39,378011,12227,13792,14704,15611,17360,19911,23972,29335,38676,43113,49243,54829
40-44,386818,12834,14234,15140,16277,18091,20499,24310,29647,39229,43485,50329,56691
45-49,295403,9562,10849,11644,12215,13424,15483,18805,23637,30631,33845,38709,42654
50-54,247998,7521,8983,9387,10130,11462,13299,16213,20160,26529,28630,32610,34898
55-59,233468,6758,8131,8738,9181,10448,12244,15193,19386,25571,27732,30997,32709
60-64,215685,6279,7335,7635,8362,9578,11164,14381,18014,24271,25309,28841,30756
65-69,175854,4573,5519,5797,6400,7080,8715,11479,15261,20275,21433,23960,25413
70+,298437,7394,8770,9390,10717,11987,15122,20392,27618,36634,38240,41824,40407
