age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,312,118,63,14,11,16,9,16,10,12,6,12,13
5-9,446,188,137,13,3,7,4,16,6,9,12,30,11
10-14,366,188,101,5,6,6,6,5,4,5,14,9,9
15-19,719,264,191,105,58,22,14,12,11,11,13,2,7
20-24,1661,573,323,159,128,67,57,62,55,54,52,44,50
25-29,1803,572,274,150,120,90,82,79,101,68,64,62,79
30-34,1529,430,246,133,116,78,73,69,64,62,60,45,100
35-39,1242,376,244,117,80,69,57,41,43,39,38,48,57
40-44,1022,309,194,100,59,47,31,37,32,36,36,47,49
45-49,743,229,129,83,40,35,20,33,32,26,27,33,33
50-54,579,176,125,57,35,19,11,17,24,24,13,27,28
55-59,444,129,87,38,21,6,22,11,21,18,24,13,33
60-64,348,108,66,24,20,17,9,8,22,26,15,7,19
65-69,283,65,68,20,16,14,15,8,12,16,11,10,19
70+,276,86,65,20,14,14,4,9,9,9,12,14,16
