age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,90022,3179,3564,3517,3929,4292,5406,6920,8164,10448,10976,10584,10005
5-9,142655,4726,5461,5478,6349,7244,9282,12132,13955,17035,17136,16295,15045
10-14,175895,5551,6183,6623,8603,9742,11924,15021,16811,19453,20968,20400,19119
15-19,197139,5390,6277,6639,8363,10388,13448,17221,19125,21091,23582,24374,22955
20-24,193037,5645,6971,7344,8433,9766,12820,16617,18236,22740,21759,22304,21756
25-29,226848,7366,8868,9217,10480,11726,15528,19562,21659,27595,24855,25913,23543
30-34,219994,7422,8466,8633,10186,11387,15148,19173,20978,26367,24522,25220,22831
35-39,221662,7202,8519,8561,10114,11487,15055,19056,21459,26666,25632,25214,22993
40-44,248767,8058,9391,9695,11619,12857,17224,21862,24065,29929,28996,27806,25459
45-49,203159,6447,7442,7777,9393,10635,14000,17895,19249,24328,24038,23039,21081
50-54,164990,5341,6155,6445,7889,8718,11448,14469,15928,19125,19465,18589,16934
55-59,145869,4746,5564,5522,6944,7705,9914,12801,14265,16925,17369,16589,14771
60-64,130667,4135,4809,4821,6149,6776,8765,11209,12774,15013,16035,14904,13614
65-69,114621,3723,4291,4238,5244,6263,7783,9903,11238,13080,14378,12874,11535
70+,201625,6651,7872,8078,9932,11421,14347,17547,20110,22815,24692,21996,19409
