age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62717,3958,5773,6381,5356,4232,3838,3609,3534,3736,4165,4983,6457
5-9,94896,4812,7004,8366,7559,6104,5824,5360,5581,5919,6910,8512,11435
10-14,116818,5085,8084,10825,9642,7291,6590,6368,6337,7905,9419,11082,13992
15-19,123721,5107,8301,11270,9780,7559,6794,6359,6337,7624,9887,12284,16226
20-24,133525,8554,12267,13444,10615,8087,7038,6653,7323,7986,9403,11629,15606
25-29,169671,11941,16720,17912,14518,10295,9145,8466,9215,9927,11402,13969,18695
30-34,164976,11990,15880,17121,14151,10243,8985,8487,8571,9566,10963,13584,18364
35-39,162045,11179,15087,16600,13729,9673,9048,8360,8563,9459,11137,13767,17880
40-44,178766,11730,15972,17689,14234,10702,9930,9218,9645,10757,12666,15635,20476
45-49,143341,9199,12709,14181,11244,8509,7698,7453,7648,8710,10344,12692,16982
50-54,117877,7942,10682,11499,9041,6810,6414,6089,6380,7248,8583,10436,13635
55-59,103125,7033,9328,9979,7593,5785,5615,5455,5602,6430,7467,9066,12013
60-64,90342,6016,8202,8726,6562,5050,5006,4725,4891,5485,6676,8013,10574
65-69,80037,5405,7134,7734,5758,4527,4477,4185,4338,4762,5992,7209,9405
70+,145078,10073,13238,13748,9850,7768,8032,7695,8062,9243,11015,13273,16836
