age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,69,9,7,15,8,18,10,2,0,0,0,0,0
5-9,79,10,16,24,14,8,3,2,0,0,0,1,0
10-14,53,11,11,8,10,5,1,2,4,0,0,1,0
15-19,101,8,9,8,5,8,3,2,7,10,11,7,18
20-24,357,54,45,44,43,48,30,12,23,10,17,14,10
25-29,498,55,54,60,95,83,46,23,19,12,20,12,11
30-34,487,63,53,53,96,87,40,34,17,9,12,7,9
35-39,300,43,34,50,52,45,15,23,7,4,10,9,5
40-44,276,38,43,42,54,41,21,10,8,5,1,9,2
45-49,206,23,35,30,25,35,23,13,10,5,2,1,4
50-54,175,18,22,24,27,31,21,12,7,9,2,2,0
55-59,163,19,22,27,18,29,31,8,5,3,0,0,1
60-64,110,12,15,14,13,13,15,8,6,6,3,2,2
65-69,94,12,13,12,17,12,20,6,1,0,0,0,1
70+,85,5,16,14,12,11,15,7,1,1,2,0,1
