age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,36,0,3,1,8,1,1,3,0,2,1,3,4
5-9,39,1,2,0,3,5,0,0,0,3,6,7,7
10-14,32,0,1,0,1,4,0,3,2,3,1,1,6
15-19,41,6,2,1,2,4,4,4,0,1,3,0,8
20-24,109,9,6,13,4,1,3,7,9,7,12,14,16
25-29,139,4,11,11,5,1,11,7,11,3,12,22,20
30-34,125,2,4,6,7,4,1,8,8,14,16,25,17
35-39,162,7,8,4,9,11,3,3,9,15,16,28,27
40-44,149,8,4,3,3,5,9,9,10,12,9,27,18
45-49,96,1,4,0,4,3,6,8,8,12,12,11,10
50-54,80,1,2,4,2,4,0,4,4,4,13,15,13
55-59,89,1,3,3,3,7,5,7,1,5,6,10,12
60-64,57,0,2,3,1,5,1,1,3,9,6,4,13
65-69,84,0,1,1,3,2,1,4,5,8,10,13,12
70+,72,0,0,4,2,1,3,2,3,5,6,8,14
