age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,192481,7953,12291,15187,18172,22069,24189,25585,24923,20873,13512,5667,1710
5-9,249671,9791,15859,18276,21509,26274,29086,32169,35335,29984,19067,9196,2587
10-14,179590,6340,10412,12407,15801,19789,21013,23738,26264,21693,13964,6113,1709
15-19,185672,5619,9409,11866,16347,20826,22528,24387,27312,23131,15204,6728,1786
20-24,301142,10050,18317,21536,26286,32490,35127,39324,41457,36383,24716,10949,3522
25-29,375582,12145,21221,25436,31992,40019,44580,51392,53192,45591,30827,13253,4639
30-34,366275,11734,20624,25139,31192,38607,43470,51421,52988,44470,29298,11987,4236
35-39,377559,12421,21797,25723,32775,40933,45543,54159,55093,45015,28073,11440,3636
40-44,385213,13212,21918,26348,32851,41502,46432,55222,56476,46118,29134,11719,3423
45-49,294316,9804,16762,20458,26428,32090,36395,41638,41904,34949,22133,8760,2434
50-54,246887,8368,14328,17647,22740,27381,31009,34138,34892,28914,18093,7075,1840
55-59,233129,7640,13468,16878,21744,26442,29658,32513,32470,27096,16663,6424,1724
60-64,215113,6985,12512,15724,20457,24973,27110,30237,30129,24306,15035,5772,1514
65-69,175983,5506,9812,13046,17288,20736,22979,24654,25821,18988,11484,4369,1026
70+,290867,9354,17015,23444,31255,37458,40522,41745,40200,26816,15582,5786,1345
