age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,38,7,18,10,2,0,0,0,0,0,0,1,0
5-9,30,14,8,3,2,0,0,0,1,0,1,0,1
10-14,23,10,5,1,2,4,0,0,1,0,0,0,0
15-19,100,5,8,3,2,7,10,11,7,18,5,12,6
20-24,234,35,48,30,12,23,10,17,14,10,7,15,4
25-29,339,89,83,46,23,19,12,20,12,11,9,5,3
30-34,314,83,87,40,34,17,9,12,7,9,8,3,3
35-39,181,46,45,15,23,7,4,10,9,5,3,10,1
40-44,155,45,41,21,10,8,5,1,9,2,2,2,3
45-49,119,22,35,23,13,10,5,2,1,4,0,0,3
50-54,110,21,31,21,12,7,9,2,2,0,0,2,2
55-59,93,14,29,31,8,5,3,0,0,1,0,1,0
60-64,68,10,13,15,8,6,6,3,2,2,1,0,1
65-69,56,15,12,20,6,1,0,0,0,1,0,0,1
70+,49,11,11,15,7,1,1,2,0,1,0,0,0
