age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,0,2,2,2,9,13,15,23,43,51,58,31
5-9,239,1,8,5,5,8,9,22,20,29,60,48,19
10-14,239,0,2,1,4,11,7,17,27,27,52,65,20
15-19,309,1,3,1,2,8,8,23,29,47,56,66,56
20-24,577,8,6,20,13,9,14,36,51,83,108,133,78
25-29,939,4,5,19,19,22,23,49,79,158,223,193,117
30-34,1045,8,14,21,19,14,25,44,94,144,275,227,127
35-39,1145,13,18,25,15,29,38,42,89,128,274,241,183
40-44,1172,7,13,21,19,28,36,60,83,120,259,274,197
45-49,1094,8,13,17,8,7,34,43,66,130,217,257,222
50-54,1199,2,8,11,15,12,29,47,49,117,193,287,321
55-59,1462,4,5,6,7,21,29,48,75,166,262,362,354
60-64,1461,5,9,4,9,7,18,41,56,146,244,441,369
65-69,1434,5,9,12,11,10,38,53,78,111,246,398,384
70+,2009,3,7,6,9,18,47,76,157,203,425,547,414
