age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,76697,4354,4232,3839,3609,3534,3736,4164,4983,6457,7917,9574,10956
5-9,122930,6116,6104,5824,5360,5581,5919,6910,8512,11435,13375,15680,17532
10-14,151087,7794,7291,6590,6368,6337,7905,9419,11082,13992,16593,17891,21148
15-19,164827,8050,7558,6794,6359,6337,7624,9887,12284,16226,18731,20029,23136
20-24,162670,8718,8087,7039,6653,7323,7986,9403,11629,15606,17615,21024,22411
25-29,196999,11785,10295,9145,8466,9215,9927,11402,13969,18695,20592,25481,26211
30-34,191898,11468,10243,8985,8487,8571,9566,10964,13584,18364,20104,24412,25465
35-39,192882,11152,9673,9048,8360,8563,9459,11137,13767,17880,20632,24642,26541
40-44,216024,11531,10703,9930,9218,9645,10757,12666,15635,20475,23540,27507,29780
45-49,175154,9086,8509,7698,7453,7648,8710,10344,12692,16984,18736,22559,24258
50-54,142327,7322,6810,6413,6089,6380,7248,8583,10436,13635,15427,17913,19695
55-59,125579,6214,5787,5615,5455,5602,6430,7467,9066,12013,13870,15869,17415
60-64,111569,5365,5050,5006,4725,4891,5485,6677,8013,10574,12373,14256,15778
65-69,98784,4731,4528,4477,4185,4338,4762,5992,7209,9405,10775,12557,13999
70+,175594,8050,7768,8033,7695,8062,9243,11015,13273,16836,19299,21856,24513
