age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,126502,19838,24379,25498,24089,17928,10013,3439,950,228,88,31,14
5-9,169706,24231,28970,33736,34800,25174,15347,5461,1377,389,153,60,4
10-14,124108,18113,20838,24944,25680,18785,10600,3783,878,298,137,43,4
15-19,131501,19165,21987,25504,26913,20204,11725,4068,975,485,227,127,93
20-24,207923,29239,35933,39728,40739,32483,18713,7223,2105,864,444,220,136
25-29,263856,37281,45866,51891,51508,40548,23401,8540,2979,1027,388,203,135
30-34,256980,35848,45511,52068,51036,38673,21840,7814,2645,819,324,199,100
35-39,262402,37504,47778,54534,52701,38488,20705,7223,2166,667,326,151,100
40-44,267796,37828,48737,56442,53632,39675,21278,7179,1913,612,251,136,68
45-49,203050,29507,37515,42453,39743,30621,15836,5271,1323,427,163,104,52
50-54,168365,24839,31707,34815,33011,25320,12869,4160,1000,345,142,98,37
55-59,158438,23810,30481,32731,30846,23466,11813,3851,946,293,107,62,22
60-64,145172,21766,28060,30885,28009,21140,10593,3481,835,235,88,48,16
65-69,118524,18411,23429,25463,23505,16203,8156,2487,545,182,71,43,14
70+,188294,32669,41466,40942,35421,22385,11124,3227,678,244,71,41,15
