age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,56856,21230,18838,11178,3994,1153,263,100,36,17,8,16,10
5-9,82829,30954,26444,16566,6438,1702,440,180,68,5,4,6,12
10-14,60248,22998,19519,11625,4457,1078,332,165,47,7,5,6,7
15-19,64911,23854,21207,12800,4806,1172,517,241,146,98,29,13,20
20-24,103248,36109,33789,20484,8287,2479,943,513,236,137,105,59,55
25-29,129121,45858,42347,25398,9835,3407,1126,442,226,121,109,89,82
30-34,123813,45480,40663,23768,8931,3067,920,356,209,101,119,72,74
35-39,122785,46895,40689,22734,8290,2567,766,352,167,106,69,68,45
40-44,124950,47647,41942,23345,8386,2295,686,277,148,69,55,43,29
45-49,93720,35268,32284,17436,6191,1596,477,188,100,64,39,29,26
50-54,77075,29219,26708,14244,4935,1224,366,168,87,55,28,15,12
55-59,71464,27259,24796,13162,4520,1121,344,109,65,35,15,14,14
60-64,64486,24760,22324,11785,4106,1012,274,95,53,24,17,16,8
65-69,51265,20897,17190,9115,2999,681,201,71,48,15,18,12,10
70+,73260,31816,23820,12423,3883,867,274,74,49,14,15,12,6
