age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,189907,7089,9284,8768,9165,9847,10935,11924,14158,17226,21050,23965,24984
5-9,233300,9505,10971,10317,10934,11889,13205,15311,17250,20544,24748,28791,30367
10-14,166904,7189,7686,7717,7843,7990,8689,9972,11526,14794,18413,20948,22269
15-19,164976,5908,6994,7149,7420,7465,7617,8948,10800,14978,19593,22337,23172
20-24,269768,9356,10686,11332,12000,12754,13850,17211,20211,24840,30704,34393,37930
25-29,334770,11811,13228,13872,14654,15309,17105,19889,23861,29998,37336,43744,48641
30-34,328767,11541,13292,13447,14121,15168,16649,19386,23637,29236,36257,42346,48694
35-39,344986,12223,13938,14005,14787,15931,17467,20621,24370,30527,38619,44456,50884
40-44,353445,12685,14658,14452,15232,16619,18201,21121,24845,30699,39216,44933,52109
45-49,271033,9579,10981,11051,11713,12354,13601,15966,19126,24679,30495,35123,39725
50-54,227450,7633,8657,9095,9432,10362,11763,13571,16468,21111,26380,29666,33235
55-59,213797,6711,7946,8119,8821,9304,10639,12608,15718,20136,25444,28697,31545
60-64,198082,6162,7231,7460,7704,8548,9670,11743,14574,18844,24177,26287,29255
65-69,160492,4589,5307,5582,5894,6465,7296,9041,11888,15998,20039,22255,24312
70+,275940,7463,8583,8845,9557,10979,12366,15622,21294,28818,36292,39599,42219
