age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61214,4660,7343,4594,4616,5773,6381,5356,4231,3839,3608,3534,3736
5-9,79515,4768,6997,4680,5540,7004,8366,7559,6104,5824,5360,5581,5919
10-14,93073,4034,7247,4876,5809,8084,10825,9642,7291,6590,6368,6337,7905
15-19,94610,4060,7296,4874,5831,8301,11270,9780,7559,6794,6359,6337,7624
20-24,121947,7845,14530,8213,9873,12267,13444,10615,8087,7038,6653,7323,7986
25-29,161673,10791,20362,10774,13811,16720,17912,14518,10295,9145,8466,9215,9927
30-34,156822,10439,19323,10897,13826,15879,17121,14152,10243,8984,8487,8571,9566
35-39,151088,9988,17628,10575,12925,15087,16599,13729,9673,9048,8360,8563,9459
40-44,162131,10377,17883,11336,13560,15972,17688,14234,10702,9930,9218,9645,10757
45-49,129412,8388,14319,9131,10567,12708,14181,11244,8509,7698,7453,7648,8710
50-54,108780,7489,12655,8073,9151,10682,11499,9041,6810,6414,6089,6380,7248
55-59,96167,6913,11552,7536,8110,9328,9979,7593,5785,5614,5455,5602,6430
60-64,83951,6208,9931,6560,6903,8202,8726,6562,5050,5006,4725,4891,5485
65-69,74616,5481,8942,6014,6218,7134,7734,5758,4526,4477,4185,4338,4762
70+,137354,10770,16541,11501,11669,13236,13748,9850,7766,8031,7694,8061,9243
