age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,117,1,1,3,0,2,0,3,3,11,12,19,35
5-9,122,5,0,0,0,3,6,5,9,5,21,23,14
10-14,110,3,1,3,2,2,0,1,6,11,12,19,30
15-19,146,4,3,5,0,2,3,0,8,6,14,21,39
20-24,275,0,3,8,7,8,6,19,15,10,27,30,72
25-29,450,1,9,7,13,2,8,26,20,22,29,50,98
30-34,478,4,1,8,8,12,15,20,20,17,29,50,113
35-39,467,10,3,3,9,16,16,22,25,28,49,42,107
40-44,465,5,8,9,9,11,11,27,16,39,44,64,100
45-49,385,3,4,9,7,11,11,14,10,17,37,52,94
50-54,329,4,0,4,4,3,13,14,15,14,37,47,78
55-59,411,5,6,7,2,5,6,7,12,30,27,56,119
60-64,355,4,2,1,2,10,5,4,11,12,20,51,97
65-69,377,2,0,4,5,8,10,11,11,28,36,63,90
70+,606,1,3,2,2,6,6,8,13,25,52,112,188
