age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,79009,4076,3961,3756,3565,3510,3889,4484,5647,7126,8446,10422,11180
5-9,126750,5762,5896,5574,5566,5471,6313,7561,9877,12425,14328,16828,17589
10-14,155348,7203,6867,6561,6164,6897,8615,10192,12449,15391,16983,19500,21647
15-19,170369,7294,7177,6483,6301,6812,8475,11042,13983,17892,19182,20939,24739
20-24,168036,7845,7557,6723,7172,7290,8449,10241,13588,16895,18607,22501,22393
25-29,202765,10424,9574,8770,8981,9357,10364,12303,16372,19809,22371,26920,25560
30-34,197189,10337,9351,8810,8625,8645,10113,11970,15921,19444,21589,25793,25387
35-39,198153,9864,9324,8601,8594,8633,10146,11973,15764,19569,21869,26382,26162
40-44,222202,10548,10157,9552,9533,9833,11506,13467,18174,22383,24594,29525,29639
45-49,180639,8423,7974,7668,7490,7821,9591,11033,14801,18101,19789,24115,24488
50-54,146762,6695,6497,6354,6288,6439,7921,9111,12088,14718,16263,18850,19946
55-59,129716,5778,5596,5597,5641,5612,6957,7972,10481,13016,14659,16657,17828
60-64,115418,5003,5028,4879,4833,4835,6275,7010,9228,11436,13155,14898,16303
65-69,101896,4347,4534,4356,4372,4161,5421,6490,8120,10125,11399,13081,14647
70+,180753,7405,7891,7896,7958,8155,9970,11973,14899,17951,20494,22757,24989
