age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,24,0,1,1,3,1,8,0,1,4,0,1,1
5-9,26,0,1,1,2,0,3,3,2,0,0,2,7
10-14,16,0,0,1,0,1,1,0,4,3,2,3,0
15-19,44,8,6,5,4,2,3,3,3,5,1,1,3
20-24,105,10,6,11,8,9,7,2,3,6,7,10,6
25-29,109,5,6,10,8,13,6,2,9,7,14,2,6
30-34,101,4,4,9,3,5,8,4,2,7,8,11,18
35-39,124,7,7,10,8,6,9,5,7,4,8,15,15
40-44,102,4,6,8,4,3,3,4,8,9,10,11,11
45-49,72,1,0,3,3,1,4,2,5,8,7,10,12
50-54,47,2,0,1,2,2,4,3,1,4,4,2,11
55-59,51,1,5,1,1,3,5,2,8,8,2,5,5
60-64,34,0,1,0,1,3,2,3,2,2,2,8,7
65-69,44,0,1,0,1,1,3,2,0,4,5,7,10
70+,32,0,0,0,0,3,3,1,2,3,2,6,5
