age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,0,0,0,1,0,0,0,0,1,1,1,2
5-9,7,1,0,1,0,1,0,0,0,1,0,3,0
10-14,4,1,0,0,0,0,0,0,0,0,1,0,1
15-19,93,7,16,7,12,6,6,11,6,8,4,6,2
20-24,112,14,8,9,14,5,9,4,7,7,7,10,11
25-29,96,10,13,8,5,4,7,3,4,6,12,6,14
30-34,67,6,10,7,4,3,2,5,2,5,9,3,5
35-39,80,9,4,4,8,3,3,4,7,8,9,10,5
40-44,55,7,3,3,2,1,8,4,3,6,7,6,3
45-49,20,1,4,0,0,3,1,1,1,1,3,2,2
50-54,19,2,0,0,0,3,2,2,2,0,0,2,2
55-59,16,0,1,0,1,0,1,0,0,3,3,2,2
60-64,16,2,2,1,0,1,1,2,1,1,0,1,2
65-69,8,0,1,0,0,0,1,1,1,0,1,1,0
70+,5,0,0,1,0,0,0,0,0,0,0,0,3
