age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,186309,8407,13866,16610,21094,23077,24829,25299,23650,16860,8770,2908,764
5-9,242229,10893,17166,19949,24742,27886,29824,33993,34242,23768,13747,4593,1115
10-14,174840,7037,11310,14283,18300,20603,21517,25370,25172,17764,9409,3140,678
15-19,181588,6303,10534,14296,19436,21852,22667,26153,26284,19188,10325,3305,865
20-24,294001,12416,19892,24010,30682,33395,37081,40191,40384,30705,16589,6119,1841
25-29,366845,14134,23434,28912,37364,42468,47228,52624,50886,38320,20699,7459,2505
30-34,357745,13764,23267,28083,36405,40987,47143,52388,50262,36682,19113,6894,2092
35-39,368393,14650,23981,29353,38675,43116,49272,54859,51668,36093,18231,6190,1766
40-44,375361,14884,24321,29664,39231,43487,50351,56717,52633,37293,18597,6063,1648
45-49,287031,11268,18819,23647,30632,33846,38732,42666,38967,28787,13814,4412,1106
50-54,240621,9653,16218,20171,26530,28630,32627,34917,32408,23620,11289,3465,809
55-59,227298,8922,15198,19392,25571,27734,31007,32719,30296,21968,10321,3143,803
60-64,209783,8131,14387,18017,24271,25310,28850,30773,27468,19617,9249,2850,669
65-69,171758,6389,11482,15263,20275,21434,23970,25422,22730,15133,7060,1986,483
70+,283693,10940,20404,27620,36636,38239,41834,40417,33787,20785,9663,2610,566
