age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,240,10,19,30,34,60,56,27,1,1,1,0,1
5-9,211,17,22,18,32,60,43,18,1,0,0,0,0
10-14,221,9,17,28,27,60,59,18,2,0,1,0,0
15-19,300,12,18,38,47,52,79,40,7,5,0,1,0
20-24,541,23,30,65,81,119,129,64,11,6,3,3,3
25-29,887,23,47,93,179,224,183,95,18,11,5,5,2
30-34,979,23,53,97,200,255,218,100,13,9,2,5,3
35-39,1049,38,37,107,154,274,270,133,23,6,4,2,1
40-44,1089,36,60,91,143,271,281,164,25,6,7,4,1
45-49,1044,35,43,88,133,232,281,197,23,2,6,1,3
50-54,1149,25,52,69,112,221,345,290,31,1,1,2,0
55-59,1408,24,51,96,159,288,438,302,44,2,2,0,1
60-64,1424,17,44,85,159,278,491,314,33,1,1,1,0
65-69,1367,30,61,77,130,274,479,287,28,1,0,0,0
70+,1955,44,97,171,228,463,583,334,31,0,2,1,1
