age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,54,15,8,18,10,2,0,0,0,0,0,0,1
5-9,52,22,14,8,3,2,0,0,0,1,0,1,0
10-14,28,5,10,5,1,2,4,0,0,1,0,0,0
15-19,102,8,5,8,3,2,7,10,11,7,18,5,12
20-24,271,38,43,48,30,12,23,10,17,14,10,7,15
25-29,395,57,95,83,46,23,19,12,20,12,11,9,5
30-34,374,49,96,87,40,34,17,9,12,7,9,8,3
35-39,225,41,52,45,15,23,7,4,10,9,5,3,10
40-44,191,35,54,41,21,10,8,5,1,9,2,2,2
45-49,146,25,25,35,23,13,10,5,2,1,4,0,0
50-54,132,18,27,31,21,12,7,9,2,2,0,0,2
55-59,122,26,18,29,31,8,5,3,0,0,1,0,1
60-64,84,14,13,13,15,8,6,6,3,2,2,1,0
65-69,68,11,17,12,20,6,1,0,0,0,1,0,0
70+,60,10,12,11,15,7,1,1,2,0,1,0,0
