age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,104,13,11,12,9,10,13,8,22,6,0,0,0
5-9,105,15,6,8,11,21,21,12,8,2,1,0,0
10-14,65,6,5,2,15,10,6,12,2,1,4,2,0
15-19,105,12,10,11,12,5,7,10,5,1,4,8,9
20-24,485,50,60,60,53,44,46,43,42,24,21,14,10
25-29,698,68,98,71,68,50,71,86,74,46,20,18,12
30-34,632,58,68,51,71,47,79,78,82,34,33,13,5
35-39,398,37,43,40,45,39,55,43,39,15,21,5,5
40-44,357,24,40,33,42,48,48,48,32,18,11,6,6
45-49,282,25,31,29,25,37,30,27,34,20,7,12,4
50-54,226,14,17,25,19,26,25,27,27,18,12,6,8
55-59,205,10,13,23,22,18,34,16,32,24,8,3,2
60-64,154,8,17,25,15,11,20,8,16,14,6,4,6
65-69,122,6,12,16,8,15,16,12,14,18,4,1,0
70+,108,6,10,9,9,15,12,12,15,10,7,0,1
