age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,16,0,1,0,0,0,0,1,1,3,1,8,0
5-9,13,0,0,1,0,0,0,1,1,2,0,3,3
10-14,7,0,0,0,0,0,0,0,1,0,1,1,0
15-19,74,6,11,7,7,9,8,6,5,4,2,3,3
20-24,92,8,13,5,9,2,10,6,11,8,9,7,2
25-29,83,7,4,3,7,4,5,6,10,8,13,6,2
30-34,58,6,3,3,4,3,4,4,9,3,5,8,4
35-39,81,4,8,1,5,3,8,7,10,8,6,9,5
40-44,54,2,2,3,7,2,4,6,8,4,3,3,4
45-49,25,0,0,3,1,2,1,0,3,3,1,4,2
50-54,22,0,2,2,2,1,2,0,1,2,2,4,3
55-59,27,0,1,0,1,0,1,5,1,1,3,5,2
60-64,17,0,0,1,1,3,0,1,0,1,3,2,3
65-69,11,0,0,1,0,2,0,1,0,1,1,3,2
70+,8,0,0,0,0,0,0,0,0,0,3,3,1
