age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,83,13,10,7,15,8,18,10,2,0,0,0,0
5-9,86,5,13,16,24,14,8,3,2,0,0,0,1
10-14,57,3,12,11,8,10,5,1,2,4,0,0,1
15-19,108,13,9,9,8,5,8,3,2,7,10,11,7
20-24,402,50,58,45,44,43,48,30,12,23,10,17,14
25-29,576,76,65,54,60,95,83,46,23,19,12,20,12
30-34,535,52,66,53,53,96,87,40,34,17,9,12,7
35-39,333,33,47,34,50,52,45,15,23,7,4,10,9
40-44,315,41,39,43,42,54,41,21,10,8,5,1,9
45-49,240,29,28,35,30,25,35,23,13,10,5,2,1
50-54,201,25,19,22,24,27,31,21,12,7,9,2,2
55-59,184,20,20,22,27,18,29,31,8,5,3,0,0
60-64,133,20,16,15,14,13,13,15,8,6,6,3,2
65-69,108,10,16,13,12,17,12,20,6,1,0,0,0
70+,95,11,5,16,14,12,11,15,7,1,1,2,0
